Paper_ID,Paper,Author_ID,Author_name,Paper_Type,Conference_Type,Source_ID,Source,Year,Document_Type,Volume_Proceeding,Reviewer_1_ID,Reviewer_1,Reviewer_2_ID,Reviewer_2,Handler_ID,Handler,Handler_Type,Area_ID,Areas,Review_ID,Reviewer_Decision,Reviewer_Text,Publication
53e9b38eb7602d9703e6dbef,Wavelet-Based Image Compression on the Reconfigurable Computer ACE-V,5440e4cadabfae805a7057d8,Andreas Koch,Poster,Regular Conference,S25518,Lecture Notes in Computer Science,2004,Conference,3203,RV60538,Charlotte Stark,RV73972,Craig Welch,H37967,rmicsqreft,Chair,AR41292,image compression,R56307,Accepted,"Wavelet-based image compression has been suggested previously as a means to evaluate and compare both traditional and reconfigurable computers in terms of performance and resource requirements. We present a reconfigurable implementation of such an application that not only achieves a performance comparable to that of recent CPUs, but does so at a fraction of their power consumption.",Lecture Notes in Computer Science 3203
53e9b38eb7602d9703e6dd96,Adding Trust to P2P Distribution of Paid Content,53f383dedabfae4b34a065c2,Alex Sherman,Demo Paper,Expert Group,S20058,ISC,2009,Conference,5735,RV69100,Jennifer Craig,RV76509,Daniel Carrillo,H35016,djzxmapbse,Chair,AR42723,p2p distribution,R51163,Accepted,"While peer-to-peer (P2P) file-sharing is a powerful and cost-effective content distribution model, most paid-for digital-content providers (CPs) use direct download to deliver their content. CPs are hesitant to rely on a P2P distribution model because it introduces a number of security concerns including content pollution by malicious peers, and lack of enforcement of authorized downloads. Furthermore, because users communicate directly with one another, the users can easily form illegal file-sharing clusters to exchange copyrighted content. Such exchange could hurt the content providers' profits. We present a P2P system TP2P, where we introduce a notion of trusted auditors (TAs). TAs are P2P peers that police the system by covertly monitoring and taking measures against misbehaving peers. This policing allows TP2P to enable a stronger security model making P2P a viable alternative for the distribution of paid digital content. Through analysis and simulation, we show the effectiveness of even a small number of TAs at policing the system. In a system with as many as 60% of misbehaving users, even a small number of TAs can detect 99% of illegal cluster formation. We develop a simple economic model to show that even with such a large presence of malicious nodes, TP2P can improve CP's profits (which could translate to user savings) by 62% to 122%, even while assuming conservative estimates of content and bandwidth costs. We implemented TP2P as a layer on top of BitTorrent and demonstrated experimentally using PlanetLab that our system provides trusted P2P file sharing with negligible performance overhead.",ISC 5735
53e9b38eb7602d9703e6dd96,Adding Trust to P2P Distribution of Paid Content,5487393adabfae9b401343b0,Angelos Stavrou,Demo Paper,Expert Group,S20058,ISC,2009,Conference,5735,RV69100,Jennifer Craig,RV76509,Daniel Carrillo,H35016,djzxmapbse,Chair,AR42723,p2p distribution,R51163,Accepted,"While peer-to-peer (P2P) file-sharing is a powerful and cost-effective content distribution model, most paid-for digital-content providers (CPs) use direct download to deliver their content. CPs are hesitant to rely on a P2P distribution model because it introduces a number of security concerns including content pollution by malicious peers, and lack of enforcement of authorized downloads. Furthermore, because users communicate directly with one another, the users can easily form illegal file-sharing clusters to exchange copyrighted content. Such exchange could hurt the content providers' profits. We present a P2P system TP2P, where we introduce a notion of trusted auditors (TAs). TAs are P2P peers that police the system by covertly monitoring and taking measures against misbehaving peers. This policing allows TP2P to enable a stronger security model making P2P a viable alternative for the distribution of paid digital content. Through analysis and simulation, we show the effectiveness of even a small number of TAs at policing the system. In a system with as many as 60% of misbehaving users, even a small number of TAs can detect 99% of illegal cluster formation. We develop a simple economic model to show that even with such a large presence of malicious nodes, TP2P can improve CP's profits (which could translate to user savings) by 62% to 122%, even while assuming conservative estimates of content and bandwidth costs. We implemented TP2P as a layer on top of BitTorrent and demonstrated experimentally using PlanetLab that our system provides trusted P2P file sharing with negligible performance overhead.",ISC 5735
53e9b38eb7602d9703e6dd96,Adding Trust to P2P Distribution of Paid Content,5489ceaddabfae8a11fb480e,Jason Nieh,Demo Paper,Expert Group,S20058,ISC,2009,Conference,5735,RV69100,Jennifer Craig,RV76509,Daniel Carrillo,H35016,djzxmapbse,Chair,AR42723,p2p distribution,R51163,Accepted,"While peer-to-peer (P2P) file-sharing is a powerful and cost-effective content distribution model, most paid-for digital-content providers (CPs) use direct download to deliver their content. CPs are hesitant to rely on a P2P distribution model because it introduces a number of security concerns including content pollution by malicious peers, and lack of enforcement of authorized downloads. Furthermore, because users communicate directly with one another, the users can easily form illegal file-sharing clusters to exchange copyrighted content. Such exchange could hurt the content providers' profits. We present a P2P system TP2P, where we introduce a notion of trusted auditors (TAs). TAs are P2P peers that police the system by covertly monitoring and taking measures against misbehaving peers. This policing allows TP2P to enable a stronger security model making P2P a viable alternative for the distribution of paid digital content. Through analysis and simulation, we show the effectiveness of even a small number of TAs at policing the system. In a system with as many as 60% of misbehaving users, even a small number of TAs can detect 99% of illegal cluster formation. We develop a simple economic model to show that even with such a large presence of malicious nodes, TP2P can improve CP's profits (which could translate to user savings) by 62% to 122%, even while assuming conservative estimates of content and bandwidth costs. We implemented TP2P as a layer on top of BitTorrent and demonstrated experimentally using PlanetLab that our system provides trusted P2P file sharing with negligible performance overhead.",ISC 5735
53e9b38eb7602d9703e6dd96,Adding Trust to P2P Distribution of Paid Content,53f4ab34dabfaeb22f575ac2,Angelos D. Keromytis,Demo Paper,Expert Group,S20058,ISC,2009,Conference,5735,RV69100,Jennifer Craig,RV76509,Daniel Carrillo,H35016,djzxmapbse,Chair,AR42723,p2p distribution,R51163,Accepted,"While peer-to-peer (P2P) file-sharing is a powerful and cost-effective content distribution model, most paid-for digital-content providers (CPs) use direct download to deliver their content. CPs are hesitant to rely on a P2P distribution model because it introduces a number of security concerns including content pollution by malicious peers, and lack of enforcement of authorized downloads. Furthermore, because users communicate directly with one another, the users can easily form illegal file-sharing clusters to exchange copyrighted content. Such exchange could hurt the content providers' profits. We present a P2P system TP2P, where we introduce a notion of trusted auditors (TAs). TAs are P2P peers that police the system by covertly monitoring and taking measures against misbehaving peers. This policing allows TP2P to enable a stronger security model making P2P a viable alternative for the distribution of paid digital content. Through analysis and simulation, we show the effectiveness of even a small number of TAs at policing the system. In a system with as many as 60% of misbehaving users, even a small number of TAs can detect 99% of illegal cluster formation. We develop a simple economic model to show that even with such a large presence of malicious nodes, TP2P can improve CP's profits (which could translate to user savings) by 62% to 122%, even while assuming conservative estimates of content and bandwidth costs. We implemented TP2P as a layer on top of BitTorrent and demonstrated experimentally using PlanetLab that our system provides trusted P2P file sharing with negligible performance overhead.",ISC 5735
53e9b38eb7602d9703e6dd96,Adding Trust to P2P Distribution of Paid Content,5602764645cedb3395fa6ba5,Cliff Stein,Demo Paper,Expert Group,S20058,ISC,2009,Conference,5735,RV69100,Jennifer Craig,RV76509,Daniel Carrillo,H35016,djzxmapbse,Chair,AR42723,p2p distribution,R51163,Accepted,"While peer-to-peer (P2P) file-sharing is a powerful and cost-effective content distribution model, most paid-for digital-content providers (CPs) use direct download to deliver their content. CPs are hesitant to rely on a P2P distribution model because it introduces a number of security concerns including content pollution by malicious peers, and lack of enforcement of authorized downloads. Furthermore, because users communicate directly with one another, the users can easily form illegal file-sharing clusters to exchange copyrighted content. Such exchange could hurt the content providers' profits. We present a P2P system TP2P, where we introduce a notion of trusted auditors (TAs). TAs are P2P peers that police the system by covertly monitoring and taking measures against misbehaving peers. This policing allows TP2P to enable a stronger security model making P2P a viable alternative for the distribution of paid digital content. Through analysis and simulation, we show the effectiveness of even a small number of TAs at policing the system. In a system with as many as 60% of misbehaving users, even a small number of TAs can detect 99% of illegal cluster formation. We develop a simple economic model to show that even with such a large presence of malicious nodes, TP2P can improve CP's profits (which could translate to user savings) by 62% to 122%, even while assuming conservative estimates of content and bandwidth costs. We implemented TP2P as a layer on top of BitTorrent and demonstrated experimentally using PlanetLab that our system provides trusted P2P file sharing with negligible performance overhead.",ISC 5735
53e9b38eb7602d9703e6dc12,Application of CLIPS Expert System to Malware Detection System,53f4678bdabfaedf4364aa6d,Ruili Zhou,Full Paper,None,S27755,CIS (1),2008,Journal,1,RV63559,Patricia Diaz,RV72639,Amy Sanders,H30396,kdhsfqvdzb,Editor,AR49534,expert system,R57600,Accepted,"Malware detection is a crucial aspect of software security. Traditional signature-based detection method cannot detect zero-day attacks and some malware adopting some circumvention techniques such as polymorphic, metamorphic, obfuscation and packer. So some anomaly-based detection techniques are introduced to overcome this drawback, but these techniques have high false alarm rate and the complexity involved in determining what features should be learned in the training phase. In order to overcome these shortcomings, we propose a malware detection system based on expert systems in this paper. This system integrates signature-based analysis and anomaly-detection technique together. The signature is anomaly behavioral signatures. Accord to expertise about malware’s major suspicious behaviors, we build the knowledge base of the expert system. And we design a behavior gathering component to intercept anomaly behaviors happened in the operating system and get significant traces leaved by malware, then present these behaviors and traces as facts. The expert system uses the knowledge base and behaviors facts to infer and give the results. This system can detect not only known malware, but some zero-day attacks using known techniques and also malware adopting low-level techniques, such as polymorphic and packer.",CIS (1) 1
53e9b38eb7602d9703e6dc12,Application of CLIPS Expert System to Malware Detection System,53f45b01dabfaedf4361caf7,Jianfeng Pan,Full Paper,None,S27755,CIS (1),2008,Journal,1,RV63559,Patricia Diaz,RV72639,Amy Sanders,H30396,kdhsfqvdzb,Editor,AR49534,expert system,R57600,Accepted,"Malware detection is a crucial aspect of software security. Traditional signature-based detection method cannot detect zero-day attacks and some malware adopting some circumvention techniques such as polymorphic, metamorphic, obfuscation and packer. So some anomaly-based detection techniques are introduced to overcome this drawback, but these techniques have high false alarm rate and the complexity involved in determining what features should be learned in the training phase. In order to overcome these shortcomings, we propose a malware detection system based on expert systems in this paper. This system integrates signature-based analysis and anomaly-detection technique together. The signature is anomaly behavioral signatures. Accord to expertise about malware’s major suspicious behaviors, we build the knowledge base of the expert system. And we design a behavior gathering component to intercept anomaly behaviors happened in the operating system and get significant traces leaved by malware, then present these behaviors and traces as facts. The expert system uses the knowledge base and behaviors facts to infer and give the results. This system can detect not only known malware, but some zero-day attacks using known techniques and also malware adopting low-level techniques, such as polymorphic and packer.",CIS (1) 1
53e9b38eb7602d9703e6dc12,Application of CLIPS Expert System to Malware Detection System,53f44b98dabfaeee22a0bf5f,Xiaobin Tan,Full Paper,None,S27755,CIS (1),2008,Journal,1,RV63559,Patricia Diaz,RV72639,Amy Sanders,H30396,kdhsfqvdzb,Editor,AR49534,expert system,R57600,Accepted,"Malware detection is a crucial aspect of software security. Traditional signature-based detection method cannot detect zero-day attacks and some malware adopting some circumvention techniques such as polymorphic, metamorphic, obfuscation and packer. So some anomaly-based detection techniques are introduced to overcome this drawback, but these techniques have high false alarm rate and the complexity involved in determining what features should be learned in the training phase. In order to overcome these shortcomings, we propose a malware detection system based on expert systems in this paper. This system integrates signature-based analysis and anomaly-detection technique together. The signature is anomaly behavioral signatures. Accord to expertise about malware’s major suspicious behaviors, we build the knowledge base of the expert system. And we design a behavior gathering component to intercept anomaly behaviors happened in the operating system and get significant traces leaved by malware, then present these behaviors and traces as facts. The expert system uses the knowledge base and behaviors facts to infer and give the results. This system can detect not only known malware, but some zero-day attacks using known techniques and also malware adopting low-level techniques, such as polymorphic and packer.",CIS (1) 1
53e9b38eb7602d9703e6dc12,Application of CLIPS Expert System to Malware Detection System,54410d39dabfae805a723109,Hongsheng Xi,Full Paper,None,S27755,CIS (1),2008,Journal,1,RV63559,Patricia Diaz,RV72639,Amy Sanders,H30396,kdhsfqvdzb,Editor,AR49534,expert system,R57600,Accepted,"Malware detection is a crucial aspect of software security. Traditional signature-based detection method cannot detect zero-day attacks and some malware adopting some circumvention techniques such as polymorphic, metamorphic, obfuscation and packer. So some anomaly-based detection techniques are introduced to overcome this drawback, but these techniques have high false alarm rate and the complexity involved in determining what features should be learned in the training phase. In order to overcome these shortcomings, we propose a malware detection system based on expert systems in this paper. This system integrates signature-based analysis and anomaly-detection technique together. The signature is anomaly behavioral signatures. Accord to expertise about malware’s major suspicious behaviors, we build the knowledge base of the expert system. And we design a behavior gathering component to intercept anomaly behaviors happened in the operating system and get significant traces leaved by malware, then present these behaviors and traces as facts. The expert system uses the knowledge base and behaviors facts to infer and give the results. This system can detect not only known malware, but some zero-day attacks using known techniques and also malware adopting low-level techniques, such as polymorphic and packer.",CIS (1) 1
53e9b38eb7602d9703e6de3d,Moving cast shadows detection based on ratio edge,53f4b8f7dabfaed83b77b46e,Wei Zhang,Short Paper,Workshop,S26163,ICPR (4),2006,Conference,4,RV60379,Logan Stevens,RV79933,Bruce Dunn,H32904,vbbckjkjmr,Chair,AR48040,physical model,R57585,Rejected,"In this paper we propose a novel method for moving cast shadows detection. Based on the analysis to the physical model of moving shadows, we prove that the ratio edge is illumination invariant. The distribution of the ratio edge is discussed and a significance test is performed to classify each image pixel into foreground object or moving shadow. Experimental results on typical scenes show that the proposed method can detect moving shadows robustly.",No
53e9b38eb7602d9703e6de3d,Moving cast shadows detection based on ratio edge,53f4383cdabfaee2a1cf7a4a,Xiangzhong Fang,Short Paper,Workshop,S26163,ICPR (4),2006,Conference,4,RV60379,Logan Stevens,RV79933,Bruce Dunn,H32904,vbbckjkjmr,Chair,AR48040,physical model,R57585,Rejected,"In this paper we propose a novel method for moving cast shadows detection. Based on the analysis to the physical model of moving shadows, we prove that the ratio edge is illumination invariant. The distribution of the ratio edge is discussed and a significance test is performed to classify each image pixel into foreground object or moving shadow. Experimental results on typical scenes show that the proposed method can detect moving shadows robustly.",No
53e9b38eb7602d9703e6de3d,Moving cast shadows detection based on ratio edge,542a9df6dabfae646d5782d2,Xiaokang Yang,Short Paper,Workshop,S26163,ICPR (4),2006,Conference,4,RV60379,Logan Stevens,RV79933,Bruce Dunn,H32904,vbbckjkjmr,Chair,AR48040,physical model,R57585,Rejected,"In this paper we propose a novel method for moving cast shadows detection. Based on the analysis to the physical model of moving shadows, we prove that the ratio edge is illumination invariant. The distribution of the ratio edge is discussed and a significance test is performed to classify each image pixel into foreground object or moving shadow. Experimental results on typical scenes show that the proposed method can detect moving shadows robustly.",No
53e9b38eb7602d9703e6de50,An approach to distance estimation with stereo vision using address-event-representation,53f42fe2dabfaedf435360ac,M. Domínguez-Morales,Full Paper,None,S21702,ICONIP (1),2011,Journal,7062,RV69135,Ashley Scott,RV77487,Jeremiah Brown,H36310,wmhfauxpht,Editor,AR42256,distance estimation,R59788,Accepted,"Image processing in digital computer systems usually considers the visual information as a sequence of frames. These frames are from cameras that capture reality for a short period of time. They are renewed and transmitted at a rate of 25-30 fps (typical real-time scenario). Digital video processing has to process each frame in order to obtain a result or detect a feature. In stereo vision, existing algorithms used for distance estimation use frames from two digital cameras and process them pixel by pixel to obtain similarities and differences from both frames; after that, depending on the scene and the features extracted, an estimate of the distance of the different objects of the scene is calculated. Spike-based processing is a relatively new approach that implements the processing by manipulating spikes one by one at the time they are transmitted, like a human brain. The mammal nervous system is able to solve much more complex problems, such as visual recognition by manipulating neuron spikes. The spike-based philosophy for visual information processing based on the neuro-inspired Address-Event-Representation (AER) is achieving nowadays very high performances. In this work we propose a two-DVS-retina system, composed of other elements in a chain, which allow us to obtain a distance estimation of the moving objects in a close environment. We will analyze each element of this chain and propose a Multi Hold&Fire algorithm that obtains the differences between both retinas.",ICONIP (1) 7062
53e9b38eb7602d9703e6de50,An approach to distance estimation with stereo vision using address-event-representation,53f42e8edabfaedf43525d0d,A. Jimenez-Fernandez,Full Paper,None,S21702,ICONIP (1),2011,Journal,7062,RV69135,Ashley Scott,RV77487,Jeremiah Brown,H36310,wmhfauxpht,Editor,AR42256,distance estimation,R59788,Accepted,"Image processing in digital computer systems usually considers the visual information as a sequence of frames. These frames are from cameras that capture reality for a short period of time. They are renewed and transmitted at a rate of 25-30 fps (typical real-time scenario). Digital video processing has to process each frame in order to obtain a result or detect a feature. In stereo vision, existing algorithms used for distance estimation use frames from two digital cameras and process them pixel by pixel to obtain similarities and differences from both frames; after that, depending on the scene and the features extracted, an estimate of the distance of the different objects of the scene is calculated. Spike-based processing is a relatively new approach that implements the processing by manipulating spikes one by one at the time they are transmitted, like a human brain. The mammal nervous system is able to solve much more complex problems, such as visual recognition by manipulating neuron spikes. The spike-based philosophy for visual information processing based on the neuro-inspired Address-Event-Representation (AER) is achieving nowadays very high performances. In this work we propose a two-DVS-retina system, composed of other elements in a chain, which allow us to obtain a distance estimation of the moving objects in a close environment. We will analyze each element of this chain and propose a Multi Hold&Fire algorithm that obtains the differences between both retinas.",ICONIP (1) 7062
53e9b38eb7602d9703e6de50,An approach to distance estimation with stereo vision using address-event-representation,54341d5ddabfaebba5842e57,R. Paz,Full Paper,None,S21702,ICONIP (1),2011,Journal,7062,RV69135,Ashley Scott,RV77487,Jeremiah Brown,H36310,wmhfauxpht,Editor,AR42256,distance estimation,R59788,Accepted,"Image processing in digital computer systems usually considers the visual information as a sequence of frames. These frames are from cameras that capture reality for a short period of time. They are renewed and transmitted at a rate of 25-30 fps (typical real-time scenario). Digital video processing has to process each frame in order to obtain a result or detect a feature. In stereo vision, existing algorithms used for distance estimation use frames from two digital cameras and process them pixel by pixel to obtain similarities and differences from both frames; after that, depending on the scene and the features extracted, an estimate of the distance of the different objects of the scene is calculated. Spike-based processing is a relatively new approach that implements the processing by manipulating spikes one by one at the time they are transmitted, like a human brain. The mammal nervous system is able to solve much more complex problems, such as visual recognition by manipulating neuron spikes. The spike-based philosophy for visual information processing based on the neuro-inspired Address-Event-Representation (AER) is achieving nowadays very high performances. In this work we propose a two-DVS-retina system, composed of other elements in a chain, which allow us to obtain a distance estimation of the moving objects in a close environment. We will analyze each element of this chain and propose a Multi Hold&Fire algorithm that obtains the differences between both retinas.",ICONIP (1) 7062
53e9b38eb7602d9703e6de50,An approach to distance estimation with stereo vision using address-event-representation,53f45d82dabfaedd74e47e06,M. R. López-Torres,Full Paper,None,S21702,ICONIP (1),2011,Journal,7062,RV69135,Ashley Scott,RV77487,Jeremiah Brown,H36310,wmhfauxpht,Editor,AR42256,distance estimation,R59788,Accepted,"Image processing in digital computer systems usually considers the visual information as a sequence of frames. These frames are from cameras that capture reality for a short period of time. They are renewed and transmitted at a rate of 25-30 fps (typical real-time scenario). Digital video processing has to process each frame in order to obtain a result or detect a feature. In stereo vision, existing algorithms used for distance estimation use frames from two digital cameras and process them pixel by pixel to obtain similarities and differences from both frames; after that, depending on the scene and the features extracted, an estimate of the distance of the different objects of the scene is calculated. Spike-based processing is a relatively new approach that implements the processing by manipulating spikes one by one at the time they are transmitted, like a human brain. The mammal nervous system is able to solve much more complex problems, such as visual recognition by manipulating neuron spikes. The spike-based philosophy for visual information processing based on the neuro-inspired Address-Event-Representation (AER) is achieving nowadays very high performances. In this work we propose a two-DVS-retina system, composed of other elements in a chain, which allow us to obtain a distance estimation of the moving objects in a close environment. We will analyze each element of this chain and propose a Multi Hold&Fire algorithm that obtains the differences between both retinas.",ICONIP (1) 7062
53e9b38eb7602d9703e6de50,An approach to distance estimation with stereo vision using address-event-representation,53f4391adabfaefedbae2c16,E. Cerezuela-Escudero,Full Paper,None,S21702,ICONIP (1),2011,Journal,7062,RV69135,Ashley Scott,RV77487,Jeremiah Brown,H36310,wmhfauxpht,Editor,AR42256,distance estimation,R59788,Accepted,"Image processing in digital computer systems usually considers the visual information as a sequence of frames. These frames are from cameras that capture reality for a short period of time. They are renewed and transmitted at a rate of 25-30 fps (typical real-time scenario). Digital video processing has to process each frame in order to obtain a result or detect a feature. In stereo vision, existing algorithms used for distance estimation use frames from two digital cameras and process them pixel by pixel to obtain similarities and differences from both frames; after that, depending on the scene and the features extracted, an estimate of the distance of the different objects of the scene is calculated. Spike-based processing is a relatively new approach that implements the processing by manipulating spikes one by one at the time they are transmitted, like a human brain. The mammal nervous system is able to solve much more complex problems, such as visual recognition by manipulating neuron spikes. The spike-based philosophy for visual information processing based on the neuro-inspired Address-Event-Representation (AER) is achieving nowadays very high performances. In this work we propose a two-DVS-retina system, composed of other elements in a chain, which allow us to obtain a distance estimation of the moving objects in a close environment. We will analyze each element of this chain and propose a Multi Hold&Fire algorithm that obtains the differences between both retinas.",ICONIP (1) 7062
53e9b38eb7602d9703e6de50,An approach to distance estimation with stereo vision using address-event-representation,53f42fc4dabfaee4dc737419,A. Linares-Barranco,Full Paper,None,S21702,ICONIP (1),2011,Journal,7062,RV69135,Ashley Scott,RV77487,Jeremiah Brown,H36310,wmhfauxpht,Editor,AR42256,distance estimation,R59788,Accepted,"Image processing in digital computer systems usually considers the visual information as a sequence of frames. These frames are from cameras that capture reality for a short period of time. They are renewed and transmitted at a rate of 25-30 fps (typical real-time scenario). Digital video processing has to process each frame in order to obtain a result or detect a feature. In stereo vision, existing algorithms used for distance estimation use frames from two digital cameras and process them pixel by pixel to obtain similarities and differences from both frames; after that, depending on the scene and the features extracted, an estimate of the distance of the different objects of the scene is calculated. Spike-based processing is a relatively new approach that implements the processing by manipulating spikes one by one at the time they are transmitted, like a human brain. The mammal nervous system is able to solve much more complex problems, such as visual recognition by manipulating neuron spikes. The spike-based philosophy for visual information processing based on the neuro-inspired Address-Event-Representation (AER) is achieving nowadays very high performances. In this work we propose a two-DVS-retina system, composed of other elements in a chain, which allow us to obtain a distance estimation of the moving objects in a close environment. We will analyze each element of this chain and propose a Multi Hold&Fire algorithm that obtains the differences between both retinas.",ICONIP (1) 7062
53e9b38eb7602d9703e6de50,An approach to distance estimation with stereo vision using address-event-representation,53f477d5dabfaee43ed3ab4c,G. Jimenez-Moreno,Full Paper,None,S21702,ICONIP (1),2011,Journal,7062,RV69135,Ashley Scott,RV77487,Jeremiah Brown,H36310,wmhfauxpht,Editor,AR42256,distance estimation,R59788,Accepted,"Image processing in digital computer systems usually considers the visual information as a sequence of frames. These frames are from cameras that capture reality for a short period of time. They are renewed and transmitted at a rate of 25-30 fps (typical real-time scenario). Digital video processing has to process each frame in order to obtain a result or detect a feature. In stereo vision, existing algorithms used for distance estimation use frames from two digital cameras and process them pixel by pixel to obtain similarities and differences from both frames; after that, depending on the scene and the features extracted, an estimate of the distance of the different objects of the scene is calculated. Spike-based processing is a relatively new approach that implements the processing by manipulating spikes one by one at the time they are transmitted, like a human brain. The mammal nervous system is able to solve much more complex problems, such as visual recognition by manipulating neuron spikes. The spike-based philosophy for visual information processing based on the neuro-inspired Address-Event-Representation (AER) is achieving nowadays very high performances. In this work we propose a two-DVS-retina system, composed of other elements in a chain, which allow us to obtain a distance estimation of the moving objects in a close environment. We will analyze each element of this chain and propose a Multi Hold&Fire algorithm that obtains the differences between both retinas.",ICONIP (1) 7062
53e9b38eb7602d9703e6de50,An approach to distance estimation with stereo vision using address-event-representation,543347c2dabfaeb4c6ab4843,A. Morgado,Full Paper,None,S21702,ICONIP (1),2011,Journal,7062,RV69135,Ashley Scott,RV77487,Jeremiah Brown,H36310,wmhfauxpht,Editor,AR42256,distance estimation,R59788,Accepted,"Image processing in digital computer systems usually considers the visual information as a sequence of frames. These frames are from cameras that capture reality for a short period of time. They are renewed and transmitted at a rate of 25-30 fps (typical real-time scenario). Digital video processing has to process each frame in order to obtain a result or detect a feature. In stereo vision, existing algorithms used for distance estimation use frames from two digital cameras and process them pixel by pixel to obtain similarities and differences from both frames; after that, depending on the scene and the features extracted, an estimate of the distance of the different objects of the scene is calculated. Spike-based processing is a relatively new approach that implements the processing by manipulating spikes one by one at the time they are transmitted, like a human brain. The mammal nervous system is able to solve much more complex problems, such as visual recognition by manipulating neuron spikes. The spike-based philosophy for visual information processing based on the neuro-inspired Address-Event-Representation (AER) is achieving nowadays very high performances. In this work we propose a two-DVS-retina system, composed of other elements in a chain, which allow us to obtain a distance estimation of the moving objects in a close environment. We will analyze each element of this chain and propose a Multi Hold&Fire algorithm that obtains the differences between both retinas.",ICONIP (1) 7062
53e9b38eb7602d9703e6deee,Frontiers in surface-based microwave and millimeter wavelength radiometry,53f43fbddabfaec09f1b7df7,Ed R. Westwater,Full Paper,None,S22195,"Geoscience and Remote Sensing Symposium, 2004. IGARSS '04. Proceedings. 2004 IEEE International",2004,Journal,2,RV68550,Keith Sandoval,RV72604,Robert Newman,H39358,edwdvnunfu,Editor,AR41053,atmospheric humidity,R56636,Accepted,"Surface-based radiometric sensing of atmospheric parameters has a long history of providing useful measurements of temperature, water vapor, and cloud liquid. In this Special Tributary Session to Professor Calvin Swift, several contemporary instruments are discussed and representative results are presented. Recent and promising developments include new absorption models, improved retrieval techniques, multifrequency radiometers, scanning observations of clouds, and combined active-passive remote sensing","Geoscience and Remote Sensing Symposium, 2004. IGARSS '04. Proceedings. 2004 IEEE International 2"
53e9b38eb7602d9703e6deee,Frontiers in surface-based microwave and millimeter wavelength radiometry,540fd6eddabfae450f4ab643,Susanne Crewell,Full Paper,None,S22195,"Geoscience and Remote Sensing Symposium, 2004. IGARSS '04. Proceedings. 2004 IEEE International",2004,Journal,2,RV68550,Keith Sandoval,RV72604,Robert Newman,H39358,edwdvnunfu,Editor,AR41053,atmospheric humidity,R56636,Accepted,"Surface-based radiometric sensing of atmospheric parameters has a long history of providing useful measurements of temperature, water vapor, and cloud liquid. In this Special Tributary Session to Professor Calvin Swift, several contemporary instruments are discussed and representative results are presented. Recent and promising developments include new absorption models, improved retrieval techniques, multifrequency radiometers, scanning observations of clouds, and combined active-passive remote sensing","Geoscience and Remote Sensing Symposium, 2004. IGARSS '04. Proceedings. 2004 IEEE International 2"
53e9b38eb7602d9703e6deee,Frontiers in surface-based microwave and millimeter wavelength radiometry,53f44c61dabfaee0d9bcbfe2,Christian Mätzler,Full Paper,None,S22195,"Geoscience and Remote Sensing Symposium, 2004. IGARSS '04. Proceedings. 2004 IEEE International",2004,Journal,2,RV68550,Keith Sandoval,RV72604,Robert Newman,H39358,edwdvnunfu,Editor,AR41053,atmospheric humidity,R56636,Accepted,"Surface-based radiometric sensing of atmospheric parameters has a long history of providing useful measurements of temperature, water vapor, and cloud liquid. In this Special Tributary Session to Professor Calvin Swift, several contemporary instruments are discussed and representative results are presented. Recent and promising developments include new absorption models, improved retrieval techniques, multifrequency radiometers, scanning observations of clouds, and combined active-passive remote sensing","Geoscience and Remote Sensing Symposium, 2004. IGARSS '04. Proceedings. 2004 IEEE International 2"
53e9b38eb7602d9703e6df51,The DYPSA algorithm for estimation of glottal closure instants in voiced speech.,53f4421bdabfaefedbb07658,Anastasis Kounoudes,Short Paper,None,S28322,ICASSP,2002,Journal,1,RV67051,Christopher Watson,RV72417,Tonya Hendrix,H30447,wpyddatixq,Editor,AR44307,algorithm design and analysis,R53503,Rejected,"We present the DYPSA algorithm for automatic and reliable estimation of glottal closure instants (GCIs) in voiced speech. Reliable GCI estimation is essential for closed-phase speech analysis, from which can be derived features of the vocal tract and, separately, the voice source. It has been shown that such features can be used with significant advantages in applications such as speaker recognition. DYPSA is automatic and operates using the speech signal alone without the need for an EGG or Laryngograph signal. It incorporates a new technique for estimating GCI candidates and employs dynamic programming to select the most likely candidates according to a defined cost function. We review and evaluate three existing methods and compare our new algorithm to them. Results for DYPSA show GCI detection accuracy to within ±0.25ms on 87% of the test database and fewer than 1% false alarms and misses.",No
53e9b38eb7602d9703e6df51,The DYPSA algorithm for estimation of glottal closure instants in voiced speech.,54480b0adabfae87b7dca069,Patrick A. Naylor,Short Paper,None,S28322,ICASSP,2002,Journal,1,RV67051,Christopher Watson,RV72417,Tonya Hendrix,H30447,wpyddatixq,Editor,AR44307,algorithm design and analysis,R53503,Rejected,"We present the DYPSA algorithm for automatic and reliable estimation of glottal closure instants (GCIs) in voiced speech. Reliable GCI estimation is essential for closed-phase speech analysis, from which can be derived features of the vocal tract and, separately, the voice source. It has been shown that such features can be used with significant advantages in applications such as speaker recognition. DYPSA is automatic and operates using the speech signal alone without the need for an EGG or Laryngograph signal. It incorporates a new technique for estimating GCI candidates and employs dynamic programming to select the most likely candidates according to a defined cost function. We review and evaluate three existing methods and compare our new algorithm to them. Results for DYPSA show GCI detection accuracy to within ±0.25ms on 87% of the test database and fewer than 1% false alarms and misses.",No
